! BERRY COCONUT SMOOTHIE,0,[]
! KALE-GINGER DETOX SMOOTHIE,0,[]
@ STRAWBERRY BANANA CAULIFLOWER,0,[]
% HUNGER CONTROL SMOOTHIE,0,[]
% PEACH GREEN SMOOTHIE,0,[]
% STRAWBERRY BANANA KALE SMOOTHIE,0,[]
BLUEBERRY SPINACH,0,[]
KETO AVOCADO SMOOTHIE,0,[]
PALEO PEACH COCONUT SMOOTHIE,0,[]
PEANUT BUTTER BLUEBERRY,0,[]
% ANTI-INFLAMMATORY BLUEBERRY SMOOTHIE,1,['almond butter']
CHOCOLATE RASPBERRY LAYERED SMOOTHIE,1,['almond butter']
% STRAWBERRY-RASPBERRY ALMOND SMOOTHIE,1,['almonds']
@ BEET PLUM GINGER SMOOTHIE,1,['beets']
BREAKFAST SMOOTHIE,1,['blackberries frozen']
% QUICK AND DELICIOUS SUPERFOOD BREAKFAST SMOOTHIE,1,['cacao nibs']
! GINGERY MANGO BERRY SMOOTHIE,1,['coconut shredded']
! MY GO-TO SMOOTHIE BOWL,1,['coconut shredded']
PALEO GREEN SMOOTHIE,1,['coconut water']
SUPER GREEN not-SPIRULINA SMOOTHIE ,1,['cucumber']
! CREAMY CHOCOLATE HEMP SMOOTHIE,1,['dates']
! HIDDEN GREENS CHOCOLATE PROTEIN SHAKE,1,['dates']
! PLUM AND GINGER SMOOTHIE,1,['dates']
@ DATE TAHINI AND CARDAMOM SMOOTHIE,1,['dates']
% BANANA-DATE SMOOTHIE,1,['dates']
GOJI APPLE MORNING SMOOTHIE,1,['goji berries']
@ KIWI SMOOTHIE,1,['kiwi']
BLENDED MANGO SALAD,1,['lettuce romaine']
MATCHA KALE & PEACH SMOOTHIE,1,['matcha powder']
FALL HARVEST SMOOTHIE,1,['orange']
! GREEN MACHINE SMOOTHIE,1,['orange juice']
@ GINGER PLUM SMOOTHIE,1,['orange juice']
@ STRAWBERRY BANANA GREEN SMOOTHIE,1,['orange juice']
@ GINGER COLADA GREEN SMOOTHIE,1,['pineapple frozen']
@ PINEAPPLE BLUEBERRY SMOOTHIE,1,['pineapple frozen']
@ VEGAN BREAKFAST SMOOTHIE,1,['pineapple frozen']
KALE PINEAPPLE AND ALMOND MILK SMOOTHIE,1,['pineapple frozen']
! EAT YOUR GREENS FRUIT SMOOTHIE,1,['pomegranate juice']
! HIDE YOUR KALE SMOOTHIE,1,['pomegranate juice']
CREAMY FRUIT AND BERRY SMOOTHIE,1,['pomegranate juice']
CHOCOLATE KALE SMOOTHIE,2,"['almond butter', 'blackberries']"
BETA PALEO SMOOTHIE,2,"['almond butter', 'orange juice']"
BEST WORST SMOOTHIE,2,"['broccoli', 'plantains']"
@ CARROT GINGER TURMERIC SMOOTHIE,2,"['carrots', 'pineapple frozen']"
BANANA DATE AND CASHEW SMOOTHIE,2,"['cashews', 'dates']"
CREAMY GOLDEN MILK SMOOTHIE,2,"['cloves ground', 'carrots']"
! CHOCOLATE BANANA COFFEE SMOOTHIE,2,"['coconut shredded', 'coffee ground']"
COCONUT KALE-ADA SMOOTHIE,2,"['coconut shredded', 'pineapple frozen']"
MODIFIED KALE-ADA ,2,"['coconut shredded', 'pineapple frozen']"
PALEO MOCHA LATTE,2,"['coffee ground', 'vanilla powder']"
% CREAMY PINEAPPLE CUCUMBER SMOOTHIE,2,"['cucumber', 'pineapple frozen']"
% CHOCOLATE HEMP SHAKE,2,"['dates', 'almond butter']"
! BERRY AND TAHINI SMOOTHIE,2,"['dates', 'blackberries frozen']"
CHOCOLATE CHERRY ICE CREAM,2,"['dates', 'cherries frozen']"
WHITE PEPPERMINT SMOOTHIE,2,"['mint', 'coconut butter']"
! KIDS MANGO BLEND,2,"['nutritional yeast', 'coconut water']"
@ ORANGE MANGO CARROT,2,"['orange', 'carrots']"
! CREAMY PLANTAIN GREEN SMOOTHIE,2,"['orange juice', 'plantains']"
IT IS EASY BEING GREEN,2,"['peas snow', 'pineapple frozen']"
PUMPKIN COCONUT SMOOTHIE,2,"['pumpkin puree', 'pumpkin pie spice']"
% SUPER GREEN SMOOTHIE BOWL,2,"['sunflower seeds', 'coconut shredded']"
! SPICY MANGO SMOOTHIE,2,"['sweet potatoes', 'orange']"
CREAMY ZUCCHINI BLUEBERRY SMOOTHIE,2,"['zucchini', 'maca powder']"
! BERRIES BROCCOLI,3,"['blackberries frozen', 'broccoli frozen', 'orange juice']"
MY FAVORITE BREAKFAST SMOOTHIE,3,"['carrot juice', 'orange', 'pears']"
CARROT BEET BERRY BLEND,3,"['carrots', 'beets', 'mint']"
CHERRY CACAO BLEND,3,"['cherries frozen', 'cacao nibs', 'apple juice']"
! KIDS' PINEAPPLE BLEND,3,"['nutritional yeast', 'coconut water', 'pineapple frozen']"
GUAVA PAPAYA SMOOTHIE,3,"['papaya', 'guava', 'parsley fresh']"
% DEEP BLUE SEA BLEND,3,"['pineapple frozen', 'coconut frozen', 'coconut water']"
PUMPKIN PIE GREEN SMOOTHIE,3,"['pumpkin puree', 'coconut milk box', 'pumpkin pie spice']"
TRIPLE B BLEND,4,"['apple juice', 'pepitas', 'basil fresh', 'beets']"
SUPERFOOD CHOCOLATE ALMOND AVOCADO SMOOTHIE ,4,"['cacao nibs', 'almond butter', 'dates', 'maca powder']"
ORANGE BEET SMOOTHIE,4,"['chard swiss', 'beets', 'orange', 'goji berries']"
@ MONK BLEND,4,"['goji berries', 'orange juice', 'almonds', 'orange']"
BRAIN SMOOTHIE,4,"['orange juice', 'beets', 'broccoli', 'rosemary fresh']"
RAW FOOD GREEN KALE SMOOTHIE,4,"['orange juice', 'parsley fresh', 'cilantro', 'mint']"
ULTRA QUEEN K PERFORMANCE BLEND,4,"['pineapple frozen', 'maca powder', 'coconut frozen', 'dates']"
BABY FACE SMOOTHIE,4,"['sweet potatoes', 'pineapple', 'orange', 'camu camu']"
PEPPER PARSLEY ZEST,4,"['tomatoes grape', 'parsley fresh', 'salt pink himalayan sea', 'bell pepper yellow']"
RASPBERRY BASIL SMOOTHIE,4,"['tomatoes grape', 'pineapple', 'basil fresh', 'goji berries']"
DIVINE VIBRATION BLEND,5,"['coconut water', 'grapefruit', 'carrots', 'sage fresh', 'aloe']"
